C₁₀H₁₀O₂|safrole
C₁₀H₁₀O₄|ferulic acid
C₁₀H₁₁N₃O₃S|sulfamethoxazole
C₁₀H₁₂N₂|tryptamine
C₁₀H₁₂O|anethole
C₁₀H₁₂O|estragole
C₁₀H₁₂O₂|hinokitiol
C₁₀H₁₂O₂|eugenol
C₁₀H₁₂O₂|isoeugenol
C₁₀H₁₂O₂|pseudoisoeugenol
C₁₀H₁₂O₃|coniferyl alcohol
C₁₀H₁₃N₅O₄|adenosine
C₁₀H₁₄ClNS|N-tert-Butylbenzenesulfinimidoyl chloride
C₁₀H₁₄Cl₂O₄Ti|Titanium bis(acetylacetonate)dichloride
C₁₀H₁₄O|mentha spicata herb oil
C₁₀H₁₅Br|1-Bromoadamantane
C₁₀H₁₅ON|ephedrine
C₁₀H₁₆|limonene
C₁₀H₁₆O|camphor
C₁₀H₁₇NO₃|boc-4-piperidone
C₁₀H₁₈N₂O₈|Fructose-asparagine
C₁₀H₁₈N₄O₂S|Biotin hydrazide
C₁₀H₁₉NO₃|1-boc-4-piperidinol
C₁₀H₂₀N₂O₂|boc-4-aminopiperidine
C₁₀H₂₀O₂|Paramenthane hydroperoxide
C₁₀H₂₂|decane
C₁₁H₈O₂|menadione
C₁₁H₁₀O|β-Naphthol methyl ether
C₁₁H₁₁NO₂|3-indolepropionic acid
C₁₁H₁₂N₂O₂|tryptophan
C₁₁H₁₂O₃|myristicin
C₁₁H₁₃NO₆|Caramboxin or Diroximel fumarate
C₁₁H₁₄N₂O|5-methoxytryptamine
C₁₁H₁₄O₂|methyl eugenol
C₁₁H₁₄O₂|methyl isoeugenol
C₁₁H₁₆O₂|Jasmolone
C₁₁H₁₉NO₄|boc-isonipecotic acid
C₁₁H₂₁N₅O₅|L-Arginine L-pyroglutamate
C₁₁H₂₄|undecane
C₁₂H₁₁NO₅|Macromomycin B
C₁₂H₄Cl₆|2,2',3,3',4,4'-Hexachlorobiphenyl
C₁₂H₄N₄|tetracyanoquinodimethane
C₁₂H₈O₄|methoxsalen
C₁₂H₁₀|biphenyl
C₁₂H₁₀ClN₂O₅S|furosemide
C₁₂H₁₁N₃O₂|Furonazide
C₁₂H₁₁N₅|6-benzylaminopurine
C₁₂H₁₁N₇|triamterene
C₁₂H₁₃NO₂|indole-3-butyric acid
(C₁₂H₁₄CaO₁₂)n|calcium alginate
C₁₂H₁₄O₄|apiole
C₁₂H₁₄O₄|dillapiole
C₁₂H₁₅NO|1-benzyl-4-piperidone
C₁₂H₁₆N₂|N,N-Dimethyltryptamine
C₁₂H₁₆O₃|asarone
C₁₂H₁₆O₃|elemicin
C₁₂H₁₆O₃|isoelemicin
C₁₂H₁₆O₃|oudenone
C₁₂H₁₆O₄|2,4,5-Trimethoxypropiophenone
C₁₂H₁₆O₇|arbutin
C₁₂H₁₇N₅O₄S|thiamine nitrate
C₁₂H₁₈N₄O₂|E1210
C₁₂H₁₈O|propofol
C₁₂H₁₈O₄|Allixin or 1,6-Hexanediol diacrylate
C₁₂H₁₉N₃O₇|D-Fructose-L-histidine
C₁₂H₂₁N₃O₈|Aspartylglucosamine
C₁₂H₂₂O₄|1,1'-Dihydroxydicyclohexyl peroxide
C₁₂H₂₂O₁₁|maltose
C₁₂H₂₅N|Stenusin
C₁₂H₂₆|dodecane
C₁₃H₂₀|Tetracyclopropylmethane
C₁₃H₁₀O|benzophenone
C₁₃H₁₂F₂N₆O|fluconazole
C₁₃H₁₂O|β-ionone
C₁₃H₁₂O₂|monobenzone
C₁₃H₁₄N₂O|harmaline
C₁₃H₁₆N₂O₂|melatonin
C₁₃H₁₈O₂|ibuprofen
C₁₃H₂₈|tridecane
C₁₄H₁₀|anthracene
C₁₄H₁₀|phenanthrene
C₁₄H₁₀O₁₄|benzoyl peroxide
C₁₄H₁₁Cl₃N₂O₃|RI-1
C₁₄H₁₁NO₃|Isooncodine
C₁₄H₁₂O₃|resveratrol
C₁₄H₁₃F₄N₃O₂S|Flufenacet
C₁₄H₁₄Cl₂N₂O|enilconazole
C₁₄H₁₆N₂O₄|SCH 900271
C₁₄H₁₇F₃N₃O₂|TDBzcholine
C₁₄H₁₈N₂O₅|aspartame
C₁₄H₁₈N₄O₃|trimethoprim
C₁₄H₁₈O₆|Bis(2-methoxyethyl) phthalate
C₁₄H₂₀O₅|Integrasone
C₁₄H₃₀|tetradecane
C₁₅H₁₀O₄|daidzein
C₁₅H₁₀O₅|apigenin
C₁₅H₁₀O₆|luteolin
C₁₅H₁₀O₇|quercetin
C₁₅H₁₂N₂O|carbamazepine
C₁₅H₁₂N₂O₂|phenytoin
C₁₅H₁₃NO₄|Darienine
C₁₅H₁₈O₂|Curzerenone
C₁₅H₁₈O₃|Arglabin
C₁₅H₂₄O|nectaryl
C₁₅H₃₂|pentadecane
C₁₆H₁₃NO₄|Virstatin
C₁₆H₁₄O₃|ketoprofen
C₁₆H₁₉NO₄|Norscopolamine
C₁₆H₁₉NO₅|Peyonine
C₁₆H₂₂FN₅O₃S|LY3372689
C₁₆H₂₈N₂O₆Zn|zinc acexamate
C₁₆H₃₀N₄O₄S|Biotin PEG2 amine
C₁₆H₃₄|hexadecane
C₁₇H₁₃ClN₄|alprazolam
C₁₇H₁₄F₃N₃O₂S|celecoxib
C₁₇H₁₄N₂|Olivacine
C₁₇H₁₄O₃|5-Methyl-7-methoxyisoflavone
C₁₇H₁₄N₂O₅S|Calmagite
C₁₇H₁₅NO₃|Noroliveroline
C₁₇H₁₆N₂O₃S|TSQ, 6-methoxy-(8-p-toluenesulfonamido)quinoline
C₁₇H₁₈N₂O₆|nifedipine
C₁₇H₁₉N₃O₃S|omeprazole
C₁₇H₂₁NO₄|cocaine
C₁₇H₂₂O₂|cicutoxin
C₁₇H₂₂O₂|oenanthotoxin
C₁₇H₂₄O|falcarinol
C₁₇H₂₄O₉|Eleutheroside B
C₁₇H₃₀O₈|Glyceryl octyl ascorbic acid
C₁₇H₃₆|heptadecane
C₁₈H₁₂Cl₂N₂O|boscalid
C₁₈H₁₆N₂OS|INH1
C₁₈H₁₇NO₃|Oliveroline
C₁₈H₁₇NO₇|Clovamide
C₁₈H₂₂O₂|estrone
C₁₈H₂₃NO₆|Tazopsine
C₁₈H₂₄O₂|estradiol
C₁₈H₂₄O₃|estriol
C₁₈H₂₄O₄|estetrol
C₁₈H₂₇NO₃|capsaicin
C₁₈H₃₂O₂|linoleic acid
C₁₈H₃₆O₂|stearic acid
C₁₈H₃₈|octadecane
C₁₉H₁₀Br₂O₉S|Bromopyrogallol red
C₁₉H₁₂N₂O|6-Formylindolo(3,2-b)carbazole
C₁₉H₁₄N₂O₄|C286
C₁₉H₁₄O₆|Landomycinone
C₁₉H₁₅ClO₄|Coumachlor
C₁₉H₁₆ClNO₄|indometacin
C₁₉H₂₂N₂|Eburnamenine
C₁₉H₂₂N₂O|Normacusine B
C₁₉H₂₄N₂O|Eburnamine
C₁₉H₂₆O₂|androstenedione
C₁₉H₂₈O₂|dehydroepiandrosterone
C₁₉H₂₈O₂|testosterone
C₁₉H₃₀O₂|androstenediol
C₁₉H₃₀O₂|dihydrotestosterone
C₁₉H₄₀|nonadecane
C₂₀H₁₇NO₆|Sibiricine
C₂₀H₁₉N|N,N-Dibenzylaniline
C₂₀H₂₀N₄AgS₂O₈|Tetrakis(pyridine)silver(II) peroxydisulfate
C₂₀H₂₂N₂O|Kopsanone
C₂₀H₂₂N₂O₂|Pleiocarpamine
C₂₀H₂₂O₇|Saudin
C₂₀H₂₃BrN₈O|BX-912
C₂₀H₂₃NO₄|Thebacon
C₂₀H₂₄O₂N₂|quinine
C₂₀H₂₅NO|Diphepanol
C₂₀H₂₆O₃|Crotogoudin
C₂₀H₂₇NO₁₁|amygdalin
C₂₀H₂₈O₂|tretinoin
C₂₀H₃₀O₃|Neotripterifordin
C₂₀H₃₂O₅|prostacyclin
C₂₀H₃₂O₅|prostaglandin E2
C₂₀H₃₄O₅|dinoprost
C₂₀H₄₂|eicosane
C₂₁H₁₆FN₇|AMG 319
C₂₁H₁₈FN₅O₅S|Avutometinib
C₂₁H₁₉ClN₄O₂|Setanaxib
C₂₁H₂₀O₆|curcumin
C₂₁H₂₂N₂O₄|Picralinal
C₂₁H₂₂O₄|Taxamairin A
C₂₁H₂₃FN₂O₄|Z-FA-FMK
C₂₁H₂₄FN₆O₆P|Rovafovir etalafenamide
C₂₁H₂₅ClN₂O₃|Cetirizine
C₂₁H₂₅NO₄|Yuanhunine
C₂₁H₂₆O₄|Canniprene
C₂₁H₂₇N₅|D75-4590
C₂₁H₃₀O₂|progesterone
C₂₁H₃₀O₂|tetrahydrocannabinol
C₂₁H₃₆N₇O₁₆P₃S|Coenzyme A
C₂₁H₃₉NO₃|N-Oleoylsarcosine
C₂₁H₄₄N₂|N-Oleyl-1,3-propanediamine
C₂₂H₂₃ClN₂O₂|loratadine
C₂₂H₂₆O₇|L-165041
C₂₂H₂₈N₂O|fentanyl
C₂₂H₃₀O₈|Neurolenin B
C₂₃H₁₃Cl₂Na₃O₉S|Chrome Azurol S
C₂₃H₁₉ClF₃NO₃|cyhalothrin
C₂₃H₂₄O₄S|Kadethrin
C₂₃H₂₈N₂O|Iferanserin
C₂₃H₂₈N₂O₄|Pleiocarpine
C₂₃H₃₈N₂OS|Laucysteinamide A
C₂₃H₄₁NO₂|Terminaline
C₂₄H₁₇F₆NO₃|Tarocin A
C₂₄H₂₉FN₆|Ralimetinib
C₂₄H₄₅CrO₆|Chromium(III) 2-ethylhexanoate
C₂₅H₃₀O₈|Kadsurin
C₂₅H₃₆O₆|Pseudopterosin A
C₂₆H₃₂N₆O₁₁|Mirubactin
C₂₆H₃₇N₃O|Tarocin B
C₂₆H₃₈O₆|Pseudopterosin E
C₂₇H₂₇Cl₂N₅O₃S|JD5037
C₂₇H₃₃N₃O₅|Andrimid
C₂₇H₅₀O₆|Axona
C₂₈H₂₆ClN₅O|Basic Black 2
C₂₈H₃₇NO₈|Nargenicin
C₂₈H₄₂N₄O₆|Kukoamine A
C₂₈H₄₇NO₃|Pingbeinine
C₂₉H₄₂N₁₀O₉|Argadin
C₂₉H₄₀N₂O₆|Dihydromaltophilin
C₃₀H₁₉NO₉|Dynemicin A
C₃₀H₄₂O₁₁|Decinnamoyltaxinine J
C₃₀H₄₆O₆|Retigeric acid B
C₃₃H₂₈O₉|Rubicordifolin
C₃₃H₃₈O₁₁|Triptofordin C-2
C₃₄H₄₆O₁₈|Eleutheroside D
C₃₅H₄₂O₁₄|Taxinine M
C₃₅H₆₀O₆|Eleutheroside A
C₃₆N₂O₆|Cepharanoline
C₃₇H₄₄O₁₃|Taxagifine
C₃₇H₄₈N₂O₈|Cytotrienin A
C₃₇H₅₉N₅O₆|Caldoramide
C₃₇H₆₄O₆|Chamuvarinin
C₃₈H₆₅NO₂₉|lacto-n-difucohexaose II
C₃₉H₄₈N₂O₉|Kidamycin
C₄₀H₄₈N₆O₁₀|Bouvardin
C₄₀H₅₃NO₁₄|Cosmomycin B
C₄₀H₅₆|lycopene
C₄₀H₆₀BNaO₁₄|Aplasmomycin
C₄₁H₅₀N₂O₁₀|Neopluramycin
C₄₁H₅₀N₂O₁₁|Hedamycin
C₄₄H₅₅NO₁₆|Milataxel
C₄₄H₆₉N₁₅O₉S|adrenorphin
C₄₈H₅₆N₁₀O₁₂S₆|Thiocoraline
C₅₂H₄₈MoN₄P₄|Bis(dinitrogen)bis(1,2-bis(diphenylphosphino)ethane)molybdenum(0)
C₅₅H₇₄IN₃O₂₁S₄|calicheamicin
C₅₈H₈₄N₁₂O₂₆|Mannopeptimycin glycopeptide
C₅₉H₈₀N₄O₂₂S₄|esperamicin
C₅₉H₁₀₃N₃O₁₈|Niphimycin
C₆₀|Buckminsterfullerene
C₆₁H₆₀N₁₄O₁₈S₅|Nocathiacin I
C₆₂H₈₉CoN₁₃O₁₅P|hydroxocobalamin
C₆₃H₈₈CoN₁₄O₁₄P|Vitamin B12
C₆₃H₈₈CoN₁₄O₁₄P|cyanocobalamin
C₆₃H₉₁CoN₁₃O₁₄P|methylcobalamin
C₇₂H₁₀₀CoN₁₈O₁₇P|adenosylcobalamin
C₇₂H₁₀₄Na₈O₄₈S₈|Sugammadex Sodium
C₇₆H₅₂O₄₆|Tannic acid
C₇₇H₁₀₁N₁₇O₂₆|Surotomycin
C₇₇H₁₂₀N₁₈O₂₆S|alpha-Endorphin
C₇₉H₁₄₅N₁₇O₁₇|Paenibacterin
C₈₃H₁₃₁N₁₉O₂₇S|gamma-Endorphin
C₁₃₁H₂₀₀N₃₀O₄₃S₂|amidorphin
C₁₅₈H₂₅₁N₃₉O₄₆S|beta-Endorphin
C₁₆₁H₂₃₆N₄₂O₄₈|leumorphin
C₁₆₄H₂₅₆Na₂O₆₈S₂|maitotoxin
C₁₇₂H₂₈₄ClN₅₃O₄₁|JV-1-36
CaAl₂O₄|calcium aluminate
CaB₆|calcium boride
CaBr₂|calcium bromide
Ca(BrO)₂|calcium hypobromite
Ca(BrO₂)₂|calcium bromite
Ca(BrO₃)₂|calcium bromate
Ca(BrO₄)₂|calcium perbromate
Ca(CN)₂|calcium cyanide
CaCO₃|calcium carbonate
CaC₂|calcium carbide
Ca(CHO₂)₂|calcium formate
Ca(C₂H₃O₂)₂|calcium acetate
CaC₂O₄|calcium oxalate
CaCN₂|calcium cyanamide
CaCl₂|calcium chloride
Ca(ClO)₂|calcium hypochlorite
Ca(ClO₂)₂|calcium chlorite
Ca(ClO₃)₂|calcium chlorate
Ca(ClO₄)₂|calcium perchlorate
CaF₂|fluorite
CaH₂|calcium hydride
CaHPO₄|dicalcium phosphate
Ca(H₂PO₂)₂|calcium hypophosphite
Ca(HS)₂|calcium hydrosulfide
CaI₂|calcium iodide
Ca(IO)₂|calcium hypoiodite
Ca(IO₂)₂|calcium iodite
Ca(IO₃)₂|calcium iodate
Ca(IO₄)₂|calcium periodate
CaMoO₄|calcium molybdate
Ca(NO₂)₂|calcium nitrite
Ca(NO₃)₂|calcium nitrate
Ca(NO₃)₂ · ₄H₂O|Calcium nitrate tetrahydrate
Ca(NbO₃)₂|calcium metaniobate
CaO|quicklime
Ca(OH)₂|calcium hydroxide
CaO₂|calcium peroxide
CaP|calcium monophosphide
CaS|calcium sulfide
CaSO₃|calcium sulfite
CaSO₄|calcium sulfate
CaSO₄ · ₀.₅H₂O|plaster of paris
CaSe|calcium selenide
CaSeO₃|calcium selenite
CaSeO₄|calcium selenate
CaSiO₃|calcium metasilicate
CaTe|calcium telluride
CaTeO₃|calcium tellurite
CaTeO₄|calcium tellurate
CaTiO₃|calcium titanate
Ca(VO₃)₂|calcium metavanadate
Ca(VO₄)₂|calcium orthovanadate
CaWO₄|calcium tungstate
Ca₃(AsO₄)₂|calcium arsenate
Ca₃N₂|calcium nitride
Ca₃P₂|calcium phosphide
Ca₃(PO₄)₂|tricalcium phosphate
Ca₄(PO₄)₂O|tetracalcium phosphate
Ca₅(PO₄)₃F|calcium fluorophosphate
Ca₅(PO₄)₃(OH)|hydroxyapatite
CdBr₂|cadmium bromide
Cd(CN)₂|cadmium cyanide
CdCO₃|cadmium carbonate
Cd(C₂H₃O₂)₂|cadmium acetate
CdC₂O₄|cadmium oxalate
CdCl₂|cadmium chloride
CdCrO₄|cadmium chromate
CdF₂|cadmium fluoride
CdI₂|cadmium iodide
Cd(IO₃)₂|cadmium iodate
CdMoO₄|cadmium molybdate
Cd(NO₃)₂|cadmium nitrate
Cd(N₃)₂|cadmium azide
CdO|cadmium oxide
Cd(OH)₂|cadmium hydroxide
CdS|cadmium sulfide
CdSO₃|cadmium sulfite
CdSO₄|cadmium sulfate
CdSb|cadmium antimonide
CdSe|cadmium selenide
CdSeO₃|cadmium selenite
CdSiO₃|cadmium metasilicate
Cd(TaO₃)₂|cadmium metatantalate
CdTe|cadmium telluride
CdTeO₄|cadmium tellurate
CdTiO₃|cadmium titanate
CdWO₄|cadmium tungstate
CdZrO₃|cadmium metazirconate
Cd₂Nb₂O₇|cadmium niobate
Cd₃As₂|cadmium arsenide
Cd₃P₂|cadmium phosphide
Cd₃(PO₄)₂|cadmium phosphate
CeB₆|cerium boride
CeBr₃|cerium(III) bromide
CeC|cerium carbide
CeCl₃|cerium(III) chloride
CeF₃|cerium(III) fluoride
CeF₄|cerium(IV) fluoride
CeI₂|cerium(II) iodide
CeI₃|cerium(III) iodide
CeN|cerium nitride
CeO₂|cerium(IV) oxide
CeS|cerium(II) sulfide
Ce(SO₄)₂|cerium(IV) sulfate
CeSi₂|cerium silicide
Ce₂C₃|cerium(III) carbide
Ce₂O₃|cerium(III) oxide
Ce₂S₃|cerium(III) sulfide
CF₃Cl|chlorotrifluoromethane
CF₄|tetrafluoromethane
ClF|chlorine fluoride
ClF₃|chlorine trifluoride
ClF₅|chlorine pentafluoride
ClOClO₃|chlorine perchlorate
ClO₂|chlorine dioxide
ClO₃F|chlorine trioxide fluoride
Cl₂|chlorine
Cl₂O₃|chlorine trioxide
Cl₂O₆|chlorine hexoxide
Cl₂O₇|chlorine heptoxide
Cl₂O₈|Chlorine octaoxide
CoAl₂O₄|cobalt(II) aluminate
CoAs|cobalt arsenide
CoAs₂|cobalt(II) arsenide
CoB|cobalt(II) boride
CoBr₂|cobalt(II) bromide
Co(CN)₂|cobalt(II) cyanide
Co(C₂H₃O₂)₂|cobalt(II) acetate
Co(C₂H₃O₂)₃|cobalt(III) acetate
CoC₂O₄|cobalt(II) oxalate
Co(ClO₄)₂|cobalt(II) perchlorate
CoCl₂|cobalt(II) chloride
CoCrO₄|cobalt(II) chromate
CoCr₂O₄|cobalt(II) chromite
CoF₂|cobalt(II) fluoride
CoF₃|cobalt(III) fluoride
Co(IO₃)₂|cobalt(II) iodate
CoI₂|cobalt(II) iodide
CoMoO₄|cobalt(II) molybdate
Co(NO₃)₂|cobalt(II) nitrate
Co(NO₃)₃|cobalt(III) nitrate
CoO|cobalt(II) oxide
Co(OH)₂|cobalt(II) hydroxide
Co(OH)₃|cobalt(III) hydroxide
CoS|cobalt(II) sulfide
CoS₂|cobalt disulfide
CoSb|cobalt antimonide
CoSe|cobalt(II) selenide
CoSeO₃|cobalt(II) selenite
CoTe|cobalt(II) telluride
CoTiO₃|cobalt(II) titanate
CoWO₄|cobalt(II) tungstate
Co₂B|cobalt boride
Co(C₁₈H₃₃O₂)₂|Cobalt oleate
Co₂SO₄|cobalt(II) sulfate
Co₂S₃|cobalt(III) sulfide
Co₂SiO₄|cobalt(II) orthosilicate
Co₂SnO₄|cobalt(II) stannate
Co₂TiO₄|cobalt(II) titanite
Co₃(AsO₄)₂|cobalt arsenate
Co₃(Fe(CN)₆)₂|cobalt(II) ferricyanide
CrBr₂|chromium(II) bromide
CrBr₃|chromium(III) bromide
CrCl₂|chromium(II) chloride
CrCl₃|chromium(III) chloride
CrCl₄|chromium(IV) chloride
CrF₂|chromium(II) fluoride
CrF₃|chromium(III) fluoride
CrF₄|chromium(IV) fluoride
CrF₅|chromium(V) fluoride
CrF₆|chromium(VI) fluoride
CrI₂|chromium(II) iodide
CrI₃|chromium(III) iodide
Cr(NO₃)₃|chromium(III) nitrate
Cr(NO₂)₃|chromium(III) nitrite
Cr(OH)₃|chromium(III) hydroxide
CrO₂|chromium(IV) oxide
CrO₃|chromium(VI) oxide
CrO₄₂−|chromate ion
CrO₂Cl₂|chromium(VI) oxychloride
CrPO₄|chromium(III) phosphate
CrSb|chromium antimonide
CrSe|chromium(II) selenide
CrSi₂|chromium(II) silicide
CrVO₄|chromium(III) orthovanadate
Cr₂O₃|chromium(III) oxide
Cr₂(SO₄)₃|chromium(III) sulfate
Cr₂S₃|chromium(III) sulfide
Cr₂Se₃|chromium(III) selenide
Cr₂(TeO₄)₃|chromium(III) tellurate
Cr₂Te₃|chromium(III) telluride
Cr₃As₂|chromium(II) arsenide
Cr₃C₂|chromium(II) carbide
Cr₃Sb₂|chromium(II) antimonide
CsBO₂|caesium borate
CsBr|caesium bromide
CsBrO|caesium hypobromite
CsBrO₂|caesium bromite
CsBrO₃|caesium bromate
CsBrO₄|caesium perbromate
CsBr₃|caesium tribromide
CsCN|caesium cyanide
CsCNO|caesium cyanate
CsCNO|caesium fulminate
CsC₂H₃O₂|caesium acetate
CsCl|caesium chloride
CsClO|caesium hypochlorite
CsClO₂|caesium chlorite
CsClO₃|caesium chlorate
CsClO₄|caesium perchlorate
CsF|caesium fluoride
CsH|caesium hydride
CsHS|caesium hydrosulfide
CsI|caesium iodide
CsIO|caesium hypoiodite
CsIO₂|caesium iodite
CsIO₃|caesium iodate
CsIO₄|caesium periodate
CsI₃|caesium triiodide
CsNH₂|caesium amide
CsNO₂|caesium nitrite
CsNO₃|caesium nitrate
CsN₃|caesium azide
CsNbO₃|caesium niobate
Cs₂NbO₃|caesium metaniobate
CsOH|caesium hydroxide
CsO₂|caesium superoxide
Cs₂O₂|caesium peroxide
Cs₂S|caesium sulfide
CsSCN|caesium thiocyanate
CsSeO₄|caesium selenate
CsTaO₃|caesium metatantalate
Cs₂CO₃|caesium carbonate
CsHCO₃|caesium bicarbonate
CsH₂PO₃|monocaesium phosphite
CsH₂PO₄|monocaesium phosphate
CsHSO₃|caesium bisulfite
CsHSO₄|caesium hydrogen sulfate
Cs₂C₂O₄|caesium oxalate
Cs₂CrO₄|caesium chromate
Cs₂Cr₂O₇|caesium dichromate
Cs₂HPO₄|caesium hydrogen orthophosphate
Cs₂MoO₄|caesium molybdate
Cs₂O|caesium oxide
Cs₂SO₃|caesium sulfite
Cs₂SO₄|caesium sulfate
Cs₂SiO₃|caesium metasilicate
Cs₂TeO₄|caesium tellurate
Cs₂TiO₃|caesium titanate
Cs₂WO₄|caesium orthotungstate
Cs₂HPO₃|dicaesium phosphite
Cs₂HPO₄|dicaesium phosphate
Cs₃PO₃|tricaesium phosphite
Cs₃PO₄|caesium orthophosphate
Cs₃VO₄|caesium orthovanadate
CuBr|copper(I) bromide
Cu(BrO₃)₂ · ₆H₂O|copper(II) bromate hexahydrate
CuBr₂|copper(II) bromide
CuC₂O₄|copper oxalate
Cu(CH₃COO)|copper(I) acetate
Cu(CH₃COO)₂|copper(II) acetate
CuCl|copper(I) chloride
Cu(ClO₃)₂ · ₆H₂O|copper(II) chlorate hexahydrate
CuCl₂|copper(II) chloride
CuF|copper(I) fluoride
CuF₂|copper(II) fluoride
CuFeS₂|copper iron sulfide
CuFe₂O₄|copper(II) iron(II) oxide
CuFe₂S₃|copper iron sulfide
[Cu(H₂O)₄]SO₄ · H₂O|blue vitriol
CuI|copper(I) iodide
CuIO₃|copper(I) iodate
Cu(IO₃)₂|copper(II) iodate
CuMoO₄|copper(II) orthomolybdate
Cu(NO₃)₂|copper(II) nitrate
Cu(NO₃)₂ · ₃H₂O|copper(II) nitrate trihydrate
Cu(NO₃)₂ · ₆H₂O|copper(II) nitrate hexahydrate
Cu(NbO₃)₂|copper(II) orthoniobate
CuO|copper(II) oxide
Cu₂O|copper(I) oxide
Cu(OH)₂|copper(II) hydroxide
Cu₂(OH)₂CO₃|basic copper carbonate
CuS|copper(II) sulfide
CuSCN|copper(I) thiocyanate
CuSO₄|copper(II) sulfate
CuSO₄ · ₅H₂O|copper(II) sulfate pentahydrate
CuSe|copper(II) selenide
CuSeO₃ · ₂H₂O|copper(II) selenite dihydrate
CuSeO₄ · ₅H₂O|copper(II) selenate pentahydrate
CuSiO₃|copper(II) metasilicate
CuTe|copper(II) telluride
CuTeO₃|copper(II) tellurite
CuTiO₃|copper(II) metatitanate
Cu(VO₃)₂|copper(II) metavanadate
CuWO₄|copper(II) orthotungstate
Cu₂CO₃(OH)₂|malachite
Cu₂S|copper(I) sulfide
Cu₂Se|copper(I) selenide
Cu₂Te|copper(I) telluride
Cu₃As|copper(I) arsenide
Cu₃P|copper(I) phosphide
Cu₃(PO₄)₂|copper(II) phosphate
Cu₃Sb|copper(III) antimonide
Cu₉S₅|copper sulfide
DBr|deuterium bromide
DI|deuterium iodide
DLi|lithium deuteride
DNa|sodium deuteride
D₂O|heavy water
D₃O+|trideuterioxonium ion
DyBr₃|dysprosium(III) bromide
DyCl₂|dysprosium(II) chloride
DyCl₃|dysprosium(III) chloride
DySi₂|dysprosium(II) silicide
Dy₂O₃|dysprosium(III) oxide
Dy₂S₃|dysprosium(III) sulfide
ErCl₃|erbium(III) chloride
ErF|erbium monofluoride
ErF₂|erbium difluoride
ErF₃|erbium trifluoride
ErI₃|erbium triiodide
ErI₄Na|erbium sodium tetraiodide
ErO|erbium monoxide
EuCl₂|europium(II) chloride
EuCl₃|europium(III) chloride
EuF|europium monofluoride
EuF₃|europium trifluoride
EuI₂|europium diiodide
EuNbO₂|europium niobium dioxide
EuNb₂O₆|europium diniobium hexaoxide
EuO|europium monoxide
EuO₂V|monoeuropium monovandium dioxide
EuO₃Ti|europium titanium trioxide
EuO₃V|europium metavanadate
EuO₄W|europium tungsten tetraoxide
EuS|europium monosulfide
EuSO₄|europium(II) sulfate
EuS₂|europium disulfide
Eu₂O|dieuropium monoxide
Eu₂O₂|dieuropium dioxide
Eu₂O₃|europium(III) oxide
Eu₂S|dieuropium monosulfide
Eu₂S₂|dieuropium disulfide
Eu₂(SO₄)₃|europium(III) sulfate
FGa|gallium monofluoride
FGaO|gallium monofluoride monoxide
FGd|gadolinium monofluoride
FGe|germanium monofluoride
FHo|holmium monofluoride
FI|iodine monofluoride
FI₂|monofluorodiiodine
FIn|indium monofluoride
FLa|lanthanum monofluoride
FLi|lithium fluoride
FLiO|lithium hypofluorite
FLi₂|dilithium monofluoride
FMg|magnesium monofluoride
FMn|monomanganese monofluoride
FMnO₃|manganese fluoride trioxide
FMo|molybdenum monofluoride
FN|fluoroimidogen
FNO|nitrosyl fluoride
FNO₂|nitryl fluoride
FNO₃|fluorine nitrate
FNS|thiazyl fluoride
FNa|sodium fluoride
FNa₂|disodium monofluoride
FNd|neodymium monofluoride
FO|oxygen monofluoride
FOTh|thorium monofluoride monoxide
FOTi|titanium fluoride oxide
FO₂|dioxygen monofluoride
FO₃S|fluorosulfate radical
FP|phosphorus monofluoride
FPS|phosphenothious fluoride
FPS₂|phosphenodithioic fluoride
FPb|lead monofluoride
FPu|plutonium monofluoride
FRb|rubidium fluoride
FS|monosulfur monofluoride
FSc|scandium monofluoride
FSm|samarium monofluoride
FSn|tin monofluoride
FSr|strontium monofluoride
FTh|thorium monofluoride
FTi|titanium fluoride
FTl|thallium monofluoride
FW|tungsten monofluoride
FXe|xenon monofluoride
FY|yttrium monofluoride
FZr|zirconium fluoride
F₂|fluorine
F₂Fe|ferrous fluoride
F₂Ga|gallium difluoride
F₂Gd|gadolinium difluoride
F₂Ge|germanium difluoride
F₂GeO|difluorogermanone
F₂Hg|mercury fluoride
F₂Hg₂|mercury fluoride
F₂Ho|holmium difluoride
F₂IP|difluoroiodophosphine
F₂K₂|dipotassium difluoride
F₂Kr|krypton difluoride
F₂La|lanthanum difluoride
F₂Li₂|lithium fluoride
F₂Mg|magnesium fluoride
F₂Mn|manganese difluoride
F₂Mo|molybdenum difluoride
F₂MoO₂|molybdenum difluoride dioxide
F₂N|difluoroamino radical
F₂N₂O|nitrosodifluoroamine
F₂Na₂|disodium difluoride
F₂Nd|neodymium difluoride
F₂Ni|nickel difluoride
F₂O|oxygen difluoride
F₂OS|thionyl fluoride
F₂OSi|difluorooxosilane
F₂OTi|titanium fluoride oxide
F₂O₂|perfluoroperoxide
F₂O₂S|sulfuryl fluoride
F₂O₂W|tungsten difluoride dioxide
F₂O₅S₃|peroxydisulfuryl difluoride
F₂P|phosphorus difluoride
F₂Pb|lead difluoride
F₂Pt|platinum difluoride
F₂Pu|plutonium difluoride
F₂S|sulfur difluoride
F₂SW|tungsten difluoride monosulfide
F₂S₂|difluorodisulfane
